Input daily precipitation file. These data are daily total water equivalent precipitation (mm) observed at your most local weather station to your glacier. Row 1 is the hydrologic year. Column 1 is the Hydrologic day. Note each column has 366 entries due to leap years.
For non leap years enter'nan' for February 29th. For dates missing observations also enter 'nan'. These data gaps will be filled using 'City_wx'.Data must preceed mass balance data by two years.
Final input file must start with row 1 as seen in the example below from Wolverine Glacier.

Date	1964-65	1965-66	1966-67	1967-68	1968-69	1969-70	1970-71	1971-72	1972-73	1973-74	1974-75	1975-76	1976-77	1977-78	1978-79	1979-80	1980-81	1981-82	1982-83	1983-84	1984-85	1985-86	1986-87	1987-88	1988-89	1989-90	1990-91	1991-92	1992-93	1993-94	1994-95	1995-96	1996-97	1997-98	1998-99	1999-00	2000-01	2001-02	2002-03	2003-04	2004-05	2005-06	2006-07	2007-08	2008-09	2009-10	2010-11	2011-12	2012-13	2013-14	2014-15	2015-16
16-Jan	nan	nan	nan	nan	0	0	1	2	0	2	0	0	nan	0	11	1	6	0	11	1	4	7	23	1	0	6	1	14	5	nan	0	0	nan	0	0	0	0	6	0	1	nan	0	0	0.8	13	0	0	1.1	6.9	5	5.2	nan
17-Jan	nan	nan	nan	nan	0	0	0	0	0	3	4	6	nan	0	8	12	11	0	4	1	11	1	13	1	2	3	4	15	24	nan	0	0	nan	0	0	1	2	1	0	1	nan	0	0	0.7	8.5	0	0	0.6	0	10.7	8.6	nan
18-Jan	nan	nan	nan	nan	0	0	0	0	2	13	8	9	nan	6	4	85	5	0	7	3	5	1	29	6	0	10	6	25	3	nan	0	0	nan	0	0	5	1	0	0	1	nan	0	2	0.4	4.5	3	0	0	0	4	0.1	nan
19-Jan	nan	nan	nan	nan	0	6	0	0	2	1	3	13	nan	8	0	47	9	0	4	2	4	1	14	2	4	5	15	3	2	nan	3	0	nan	0	0	3	0	0	0	0	nan	0	0	0.4	0	2	0	0	1.8	6.1	0.1	nan
20-Jan	nan	nan	nan	nan	0	1	0	0	4	0	2	3	nan	6	1	47	0	0	7	0	1	3	14	10	2	41	10	3	2	nan	3	0	nan	0	0	1	0	0	0	0	nan	0	5	0	2.5	2	0	3.5	1.4	9.8	0.0	nan
21-Jan	nan	nan	nan	nan	0	5	0	0	0	4	3	5	nan	0	18	14	42	0	3	0	5	2	47	18	0	7	2	0	0	nan	4	0	nan	1	0	0	0	0	0	0	nan	10	0	0	0	0	0.5	1.3	3.5	4.5	0.2	nan
22-Jan	nan	nan	nan	nan	0	1	0	0	0	0	3	4	nan	7	1	31	2	1	0	1	4	0	35	17	0	5	1	0	0	nan	6	0	nan	1	5	0	0	0	0	0	nan	0	0	0.1	0	0	0	4.9	0.8	5.7	0.0	nan
23-Jan	nan	nan	nan	nan	0	0	0	0	0	0	1	1	nan	4	1	16	11	1	1	3	13	0	1	5	4	3	0	5	0	nan	2	0	1	0	17	6	0	0	6	0	nan	0	0	0	0	0	8.5	1.8	0.5	7.6	1.7	nan
24-Jan	nan	nan	nan	nan	0	2	0	0	0	2	3	1	nan	1	6	0	21	0	7	0	12	0	0	3	5	5	8	0	0	nan	3	0	4	1	4	3	0	0	6	0	nan	0	0	0	0	0	6.5	2.7	1.1	0.4	3.7	nan
25-Jan	nan	nan	nan	nan	0	0	0	0	0	2	2	6	nan	1	3	0	6	0	0	2	4	1	0	2	0	1	20	0	2	nan	3	0	0	0	0	6	0	0	0	0	nan	0	23	0.3	0	0	2	0.8	0.4	5.2	0.7	nan
26-Jan	nan	nan	nan	nan	0	1	0	0	0	1	5	0	nan	6	2	0	11	0	2	0	0	5	0	0	4	0	2	2	5	nan	0	1	0	0	0	21	0	0	0	0	nan	0	8	0	0	0	0	1	0	2	0.0	nan
27-Jan	nan	nan	nan	nan	0	4	0	0	0	0	0	2	nan	0	0	0	1	0	1	2	1	1	0	0	0	0	0	4	5	nan	0	0	12	2	0	15	0	0	0	0	nan	0	14	0	0	0.5	0	0	0	3.4	2.3	nan
28-Jan	nan	nan	nan	nan	2	0	0	0	0	0	0	9	nan	0	1	0	1	1	5	3	0	2	1	0	0	0	2	3	2	nan	0	0	4	7	0	2	0	4	0	1	nan	0	8	0.2	0	2.5	0	0	0	1	0.0	nan
29-Jan	nan	nan	nan	2	2	0	0	3	3	1	7	25	nan	0	0	0	13	1	1	21	15	0	0	0	0	0	0	2	1	nan	0	0	9	0	0	1	0	1	0	nan	nan	8	8	0.3	3	2.5	0	0	0	0	2.5	nan
30-Jan	nan	nan	nan	4	0	0	0	1	7	0	0	7	nan	0	0	0	10	1	3	2	5	0	0	0	0	0	0	1	4	nan	5	0	2	7	0	7	0	1	0	nan	nan	0	7	0	0	0	2	0	2.9	0	1.0	nan
31-Jan	nan	nan	nan	5	1	0	3	1	10	0	1	0	nan	0	5	0	4	1	4	4	5	3	0	0	0	nan	0	2	1	nan	5	0	2	7	0	1	0	1	0	nan	nan	0	11	0	0	0	8.5	1.1	1.9	0.1	0.4	nan
1-Feb	nan	nan	nan	nan	3	3	7	0	4	1	0	2	nan	1	3	0	10	1	13	0	1	5	6	3	0	nan	0	0	0	nan	0	0	2	2	0	1	0	1	0	nan	nan	2	0	0	0	0	4.5	17.8	2.4	0	0.0	nan
2-Feb	nan	nan	nan	nan	3	6	4	0	3	0	1	0	nan	0	9	3	8	3	9	0	1	3	9	2	0	nan	2	1	0	nan	2	0	13	1	0	6	1	17	0	nan	nan	0	0	0	0	0	6	5.7	0.8	0.1	0.4	nan
3-Feb	nan	nan	nan	nan	1	2	1	2	1	0	0	8	nan	0	2	12	3	6	6	4	8	2	6	4	0	nan	1	5	0	nan	0	0	4	8	0	80	0	6	0	nan	nan	0	0	0	0	0	0.5	3.2	2.6	0	0.0	nan
4-Feb	nan	nan	nan	nan	0	0	1	3	0	1	0	0	nan	0	0	45	0	8	13	6	2	0	21	0	0	nan	3	0	0	0	0	0	7	3	0	0	0	5	27	nan	nan	3	0	0	0	0	0	0	0.7	0	0.0	nan
5-Feb	nan	nan	nan	nan	0	0	12	3	4	3	0	4	nan	1	2	17	0	0	18	5	2	0	6	0	0	nan	0	0	0	1	16	1	5	1	0	0	0	6	42	nan	nan	20	0	0	0.5	0	0	21.7	0	0	0.0	nan
6-Feb	nan	nan	nan	nan	0	6	15	0	3	2	0	9	nan	10	0	6	0	1	0	3	4	14	10	20	0	nan	3	6	7	1	11	0	1	1	2	22	0	0	1	nan	nan	27	0	0	0	1.5	0	5.7	1.6	15.6	0.0	nan
7-Feb	nan	nan	nan	nan	0	0	7	0	0	6	0	0	nan	6	1	13	14	0	1	4	0	20	1	2	0	nan	1	0	1	0	4	0	1	0	0	22	0	0	0	nan	nan	23	0	0	0	0	1.5	7.4	0	30.4	0.6	nan
8-Feb	nan	nan	nan	17	0	22	6	8	0	1	0	3	nan	17	0	0	0	0	0	1	2	27	5	5	0	nan	4	0	1	2	19	0	2	3	0	2	0	2	0	nan	nan	0	0	0	0	0	4.5	5	3.6	0.3	2.7	nan
9-Feb	nan	nan	nan	10	3	15	11	3	2	4	0	0	nan	0	0	51	3	1	0	0	3	12	16	0	0	nan	7	0	11	0	1	0	0	4	1	1	0	1	0	0	nan	23	0	0	0	9	4.5	15.1	4.2	0.5	0.2	nan
10-Feb	nan	nan	nan	2	7	13	2	1	1	3	1	0	nan	10	0	3	2	1	4	0	0	5	2	0	0	nan	4	1	1	2	0	0	2	2	0	0	0	0	0	25	nan	20	0	0	0	4.5	0	4.6	4.7	1.6	7.5	nan
11-Feb	nan	nan	nan	0	11	11	1	3	1	2	0	0	nan	10	0	33	2	2	0	4	0	6	0	0	0	nan	2	1	0	0	7	0	1	4	4	0	0	5	0	13	nan	22	0	1.7	1	2	0.5	1.1	0.9	0	1.1	nan
12-Feb	nan	nan	nan	33	0	21	0	2	2	2	0	0	nan	15	0	9	0	0	0	0	0	0	1	1	0	nan	5	2	2	0	2	0	0	4	0	5	0	0	0	16	nan	0	0	0.1	3.5	7	0	3.7	0.1	1.4	2.2	nan
13-Feb	nan	nan	nan	24	0	0	0	0	0	6	0	0	nan	9	0	12	0	0	0	1	0	0	0	3	0	nan	4	0	0	0	3	0	0	0	2	0	0	6	0	29	nan	0	0	0.9	4.5	4.5	0	4.5	4.3	8.9	1.6	nan
14-Feb	nan	nan	nan	19	0	0	0	1	0	2	0	0	nan	4	0	0	4	0	0	4	1	0	0	4	0	nan	0	0	14	0	1	0	0	0	13	0	189	1	0	11	nan	37	1	2	0	3	0	5.7	0.9	15.9	2.6	nan
15-Feb	nan	nan	nan	3	1	1	1	5	0	2	2	1	0	2	0	0	0	5	0	2	0	1	0	2	0	nan	0	0	19	0	4	0	0	7	21	0	0	0	2	5	nan	7	0	0	1.5	12	0	7	0.9	0.5	16.9	nan
16-Feb	nan	nan	nan	nan	0	3	3	2	0	0	2	0	9	2	0	0	9	0	0	10	0	0	1	2	0	nan	0	2	10	0	0	0	0	2	0	0	6	0	4	4	nan	0	0	1.6	0.5	2.5	0	3.4	0.8	4.2	50.6	nan
17-Feb	nan	nan	nan	nan	0	1	29	0	0	0	0	0	nan	0	0	0	0	0	0	12	0	5	3	2	0	nan	0	0	0	0	1	0	0	2	0	0	0	0	5	2	nan	0	1	2.1	3.5	5	0	17.3	1.8	6.1	1.2	nan
18-Feb	nan	nan	nan	nan	4	6	6	0	0	2	6	1	nan	10	0	6	10	0	0	23	0	4	0	15	0	nan	4	0	1	0	0	0	1	1	29	5	2	0	1	4	nan	0	0	1.7	1	17	2.5	0.3	0.7	4.3	0.0	nan
19-Feb	nan	nan	nan	nan	20	4	13	0	12	0	5	0	nan	43	0	5	10	0	0	3	0	1	4	6	2	nan	2	0	0	2	1	0	5	1	0	6	1	0	7	0	nan	1	0	4.2	0	4	0	1.6	2.5	0	1.6	nan
20-Feb	nan	nan	nan	nan	2	4	23	0	14	0	4	0	nan	19	0	0	0	0	2	5	0	0	4	2	0	nan	0	0	1	2	0	0	4	3	4	0	0	0	3	0	nan	0	0	5.5	0	4	1.5	2.6	3.6	0	8.9	nan
21-Feb	nan	nan	nan	nan	12	5	3	0	11	4	18	1	nan	12	0	0	10	0	0	0	2	0	13	4	0	nan	0	0	0	0	0	0	37	0	2	0	0	0	0	0	nan	0	0	3.2	0	0	0	1.3	2.3	0.9	4.3	nan
22-Feb	nan	nan	nan	nan	0	7	4	0	1	0	6	0	nan	4	0	8	10	0	2	1	0	0	1	3	0	nan	0	0	1	0	1	0	12	0	0	0	0	0	0	0	nan	0	0	0.3	3	0	0	1.3	0.1	0	1.5	nan
23-Feb	nan	nan	nan	nan	8	9	2	0	0	10	22	0	0	26	0	25	10	0	0	1	0	0	2	7	1	nan	0	0	0	0	1	0	4	9	2	1	0	0	0	0	nan	0	0	4.1	17	0	0.5	0	0.2	0	2.4	nan
24-Feb	nan	nan	nan	nan	0	12	1	0	0	1	9	0	0	17	0	3	10	0	2	1	0	0	3	7	0	nan	0	12	0	0	1	0	0	3	0	0	0	0	0	0	nan	0	0	0	0	0	2.5	0	1	0	0.2	nan
25-Feb	nan	nan	nan	nan	0	12	1	0	1	1	40	0	0	43	5	0	10	0	1	0	2	2	4	24	0	nan	0	5	10	0	0	0	3	10	1	0	0	0	0	0	nan	0	0	0	0	0	3	0	4.7	0.1	0.0	nan
26-Feb	nan	nan	nan	nan	2	0	0	0	1	0	19	0	1	1	1	16	10	0	4	0	5	5	0	13	1	nan	0	0	4	0	0	2	1	3	6	0	16	0	0	0	nan	0	0	0	0	0	0	2.8	3	1.8	0.0	nan
27-Feb	nan	nan	nan	nan	12	0	0	0	2	0	3	0	1	0	1	6	10	0	0	0	2	1	0	14	0	nan	0	7	0	0	3	0	4	1	4	4	9	88	0	1	nan	0	0	0	0	0	0	2.4	4.6	0	1.8	nan
28-Feb	nan	nan	nan	nan	5	0	0	0	0	1	0	0	1	14	1	0	11	0	3	3	5	0	2	12	0	nan	0	5	0	0	1	4	0	0	1	11	0	16	0	1	nan	0	0	0.4	0	0	0	1.2	6.4	0	0.0	nan
29-Feb	nan	nan	nan	0	nan	nan	nan	1	nan	nan	nan	0	nan	nan	nan	3	nan	nan	nan	0	nan	nan	nan	5	nan	nan	nan	1	nan	nan	nan	7	nan	nan	nan	0	nan	nan	nan	0	nan	nan	nan	0	nan	nan	nan	0	nan	nan	nan	nan
1-Mar	nan	nan	nan	nan	2	0	4	0	0	3	28	0	1	0	1	4	14	0	2	0	2	0	4	7	0	nan	0	3	2	0	1	4	0	0	6	0	0	1	0	0	nan	0	0	0.1	0	4	0	0.8	6.3	0	0.2	nan
2-Mar	nan	nan	nan	nan	1	1	0	0	3	5	2	7	3	0	0	0	6	0	0	2	0	0	0	15	0	nan	0	2	2	6	0	5	0	1	0	0	0	1	0	0	nan	0	0	0.6	0	3.5	0	6	0	0.1	0.0	nan
3-Mar	nan	nan	nan	nan	1	4	7	0	2	0	2	4	7	0	0	0	1	0	0	7	0	0	1	11	1	nan	0	0	0	5	5	2	0	0	0	6	0	1	0	0	nan	0	0	0	0	6	0	1.2	0	0.2	3.0	nan
4-Mar	nan	nan	nan	nan	0	0	1	0	1	4	1	1	2	0	3	0	9	0	0	1	0	0	7	0	1	nan	0	2	2	4	2	2	0	0	0	7	6	0	0	1	nan	0	0	0.7	2.5	8	0	0.6	0.4	2.5	0.5	nan
5-Mar	nan	nan	nan	nan	0	0	2	0	0	0	0	1	4	0	2	4	9	0	0	7	0	0	4	2	0	nan	27	0	2	0	3	1	1	1	0	1	11	0	0	5	nan	4	0	2	6.5	19.5	0	0	0	1.2	2.1	nan
6-Mar	nan	nan	nan	nan	0	14	0	0	0	0	0	2	0	0	12	0	5	0	0	2	4	0	0	4	0	nan	0	0	7	0	0	0	5	0	0	0	4	0	5	2	nan	0	0	1.5	0	8.5	1	1.8	0	0	11.8	nan
7-Mar	nan	nan	nan	nan	10	9	0	0	2	10	0	1	0	7	3	6	2	0	0	0	8	0	0	6	0	nan	4	0	8	0	0	0	0	0	0	0	21	1	7	4	nan	1	0	1.9	0	0	1.5	0.7	7	0.1	4.3	nan
8-Mar	nan	nan	nan	nan	10	1	0	0	1	7	0	1	0	5	4	5	1	0	0	0	1	0	0	0	0	nan	0	13	3	7	0	6	0	0	0	0	3	0	3	2	nan	0	1	1.9	0	15.5	0	0	3.1	0.1	1.0	nan
9-Mar	nan	nan	nan	nan	1	8	0	0	0	0	0	1	0	5	1	3	7	1	0	0	4	0	0	27	1	nan	1	16	3	4	0	18	0	0	0	0	0	0	4	3	nan	0	3	2.9	0.5	1	0	0.5	1.1	4.7	0.7	nan
10-Mar	nan	nan	nan	nan	0	0	1	0	2	1	10	0	2	0	3	0	9	1	0	2	17	0	0	41	0	nan	0	0	2	5	3	3	0	0	6	0	16	0	6	0	nan	0	0	1.9	1.5	0	0	0.4	1.4	47.6	0.1	nan
11-Mar	nan	nan	nan	nan	0	1	6	0	0	0	0	0	4	4	0	7	21	0	0	0	5	0	0	34	0	nan	0	0	1	5	1	7	0	0	7	0	2	2	0	0	nan	0	0	0	3	0	0	1.6	0	22.7	0.0	nan
12-Mar	nan	nan	nan	nan	2	0	1	0	0	0	0	0	0	7	10	0	14	1	0	1	11	0	0	18	0	nan	0	2	0	0	1	0	0	0	1	0	5	0	7	0	nan	0	0	0.9	0	0	0	0	0.7	17.5	0.2	nan
13-Mar	nan	nan	nan	nan	0	1	4	0	3	0	1	12	3	3	8	6	9	1	0	6	4	0	0	8	0	nan	1	1	5	1	3	1	0	0	0	3	3	0	16	0	nan	1	0	0	0	1.5	0	0	0	45.9	0.0	nan
14-Mar	nan	nan	nan	nan	5	8	0	0	1	0	0	1	1	5	6	3	26	1	0	0	3	0	0	1	0	nan	5	0	2	0	2	nan	0	0	10	2	5	0	0	0	nan	0	0	0	0	8.5	0	4.5	0.2	10.3	0.4	nan
15-Mar	nan	nan	nan	nan	1	4	0	0	2	0	1	1	0	11	1	0	40	0	1	0	3	0	0	15	0	nan	0	2	1	6	0	nan	0	0	5	5	6	0	0	0	nan	0	0	0	0	3.5	0	3.6	0.2	2	11.7	nan
16-Mar	nan	nan	nan	nan	0	3	45	1	0	0	0	3	10	0	3	0	1	0	0	0	5	0	0	6	0	nan	6	3	0	6	13	nan	0	3	0	7	1	2	0	0	nan	0	0	0.1	0	10.5	0	12.4	0	5.6	38.3	nan
17-Mar	nan	nan	nan	nan	0	12	29	0	0	0	0	0	6	4	0	0	14	0	0	0	15	0	0	1	0	nan	0	1	0	2	31	nan	5	12	2	2	1	2	0	0	nan	0	0	0.5	2.5	0.5	7	0	0.9	2.1	0.6	nan
18-Mar	nan	nan	nan	nan	0	24	0	0	4	3	2	2	0	0	6	0	13	9	0	0	24	0	0	10	1	0	3	3	0	2	1	nan	1	6	5	2	0	0	0	0	nan	5	0	0	1	0	0	0	0	0.1	6.4	nan
19-Mar	nan	nan	nan	nan	5	13	0	0	0	1	0	0	0	0	4	0	27	2	1	0	7	0	0	4	1	0	3	26	0	2	2	nan	4	3	16	5	0	1	0	1	nan	7	0	0.1	0	8.5	0	2.9	0	0	5.9	nan
20-Mar	nan	nan	nan	nan	0	6	0	7	0	0	2	0	0	2	2	0	0	3	0	0	10	0	0	1	0	0	0	8	0	0	4	nan	0	7	5	2	0	1	0	0	nan	2	2	0.1	0	3	0	0	0	0	1.9	nan
21-Mar	nan	nan	nan	nan	4	0	1	7	0	0	0	0	0	0	7	0	2	3	0	0	10	0	10	1	0	0	1	5	0	0	3	nan	0	0	17	5	0	0	0	0	nan	5	3	0.9	5	0	0	0.3	0	0	0.0	nan
22-Mar	nan	nan	nan	nan	1	0	2	1	5	0	0	0	0	2	1	0	0	2	0	0	15	0	24	0	2	0	0	0	0	0	0	nan	0	0	1	2	0	0	0	2	nan	2	0	0.8	14.5	0	0	0	7	0.5	0.1	nan
23-Mar	nan	nan	nan	nan	1	0	2	4	4	1	0	0	4	1	0	0	0	2	0	0	29	0	5	0	2	0	0	6	1	0	0	nan	0	0	2	2	1	0	0	0	nan	1	1	0.9	4	0	0	0	3.2	0.3	0.9	nan
24-Mar	nan	nan	nan	nan	0	2	0	0	4	0	0	2	0	0	0	6	0	0	0	0	2	0	11	0	0	0	0	29	1	5	0	nan	0	3	5	2	3	5	0	0	nan	0	0	1	4.5	1	0	2.8	3.3	0	0.0	nan
25-Mar	nan	nan	nan	nan	2	11	0	0	1	0	0	4	0	0	0	2	0	2	0	0	2	0	7	0	0	0	0	3	0	7	0	nan	0	0	11	3	5	7	0	0	nan	0	0	0.5	5	1	6	0	1	1	6.8	nan
26-Mar	nan	nan	nan	nan	2	5	0	0	0	0	3	0	0	1	0	4	0	2	3	0	2	7	0	0	1	0	2	4	0	15	0	nan	0	1	1	3	3	3	0	0	nan	0	0	0.3	10	0	2	0	0	0	7.0	nan
27-Mar	nan	nan	nan	nan	0	7	0	0	8	2	4	1	0	2	2	1	2	0	1	2	3	2	2	0	1	1	2	3	3	2	0	nan	3	0	0	0	2	0	0	2	nan	0	3	0.8	11.5	1.5	0	0.7	0	0.2	4.8	nan
28-Mar	nan	nan	nan	nan	0	5	6	2	13	0	6	4	0	1	2	3	3	0	4	0	0	2	0	1	0	8	8	0	8	1	2	nan	0	0	1	6	0	0	0	1	nan	0	0	0	0	7	0	5.6	0	0	3.1	nan
29-Mar	nan	nan	nan	nan	3	3	0	2	1	0	1	1	0	0	0	22	0	0	0	6	0	1	1	0	0	11	6	0	22	0	5	nan	1	1	0	15	4	0	0	0	nan	0	0	0	1	3	0	12.4	1.1	0.7	4.1	nan
30-Mar	nan	nan	nan	nan	4	1	1	0	3	0	0	1	2	2	0	27	0	2	0	8	0	1	11	0	0	7	1	2	0	0	3	nan	0	4	0	25	4	0	0	2	nan	0	1	0	8.5	1.5	2.5	2.4	3.5	3.4	2.0	nan
31-Mar	nan	nan	nan	nan	2	0	1	0	2	1	1	0	2	0	0	39	2	0	0	0	3	0	1	0	0	4	2	0	21	2	2	nan	1	0	8	1	2	1	0	1	nan	1	3	0	0	0	1	2.1	0.7	0	1.8	nan
1-Apr	nan	nan	nan	nan	2	2	0	0	1	1	1	5	0	0	3	19	0	0	0	4	3	0	0	0	1	0	1	3	13	0	0	nan	8	1	19	1	0	1	0	1	nan	1	1	0.4	0	7	0	0.1	0	1.9	0.6	nan
2-Apr	nan	nan	nan	nan	20	0	3	0	4	0	1	14	2	1	0	9	0	1	0	2	0	0	0	2	1	2	14	1	4	0	3	nan	4	5	1	4	4	4	0	0	nan	2	0	0.9	0	5	0	0	0	0	0.6	nan
3-Apr	nan	nan	nan	nan	12	0	15	3	0	0	0	16	1	0	6	5	0	0	2	0	0	0	0	0	0	4	7	3	6	2	1	nan	1	11	1	7	13	1	0	0	nan	3	0	0.3	0	2.5	7	0	0	0	0.9	nan
4-Apr	nan	nan	nan	nan	4	0	2	2	3	0	1	3	12	1	4	2	2	0	15	1	0	1	0	8	0	17	2	0	0	0	1	nan	1	8	5	5	7	0	0	0	nan	1	0	0	1	0	4	0	0	0	0.0	nan
5-Apr	nan	nan	nan	nan	3	0	3	3	2	5	2	2	10	0	1	1	0	0	21	3	0	0	9	3	0	1	8	0	0	4	0	nan	8	4	4	0	0	3	0	0	nan	2	2	0	12	1.5	0.5	0	2.2	5.5	1.3	nan
6-Apr	nan	nan	nan	nan	3	0	1	0	11	1	1	0	2	2	5	1	0	0	1	0	0	5	0	1	1	0	1	0	0	0	4	nan	3	7	0	0	2	0	0	0	nan	1	9	0	1	3	0	4.5	2.6	6	19.5	nan
7-Apr	nan	nan	nan	nan	1	0	0	7	14	0	0	2	0	0	7	3	0	0	1	0	0	2	0	1	1	0	1	0	11	0	2	nan	3	9	0	1	0	0	0	4	nan	1	4	0	1.5	0	3.5	3	0.6	0	17.5	nan
8-Apr	nan	nan	nan	nan	5	0	3	3	9	5	2	4	0	1	2	5	0	0	2	0	6	0	0	0	1	0	3	0	2	0	1	nan	1	4	0	0	7	0	0	4	nan	0	3	0	0	0	6.5	0	2.5	3	2.2	nan
9-Apr	nan	nan	nan	nan	1	0	0	0	9	8	1	2	3	1	0	0	0	0	0	0	5	0	0	5	0	0	4	0	0	0	0	nan	1	0	2	0	1	0	0	2	nan	0	3	0	0	0.5	2	0	0.1	0.2	24.6	nan
10-Apr	nan	nan	nan	0	3	0	0	0	1	2	0	1	6	0	1	0	0	0	0	1	2	0	0	3	2	2	3	0	4	2	1	nan	5	7	3	0	3	nan	0	19	nan	1	16	0	6.5	1	0	0	0.3	0	1.1	nan
11-Apr	nan	nan	nan	0	2	1	15	0	0	2	0	0	3	0	1	0	0	0	0	3	0	0	0	35	0	0	0	0	1	1	1	nan	1	4	2	0	7	nan	0	10	nan	0	1	0	0.5	4.5	0	0	0	0	0.0	nan
12-Apr	nan	nan	nan	0	13	5	9	5	4	5	1	0	3	0	0	4	0	1	1	0	0	0	0	18	0	0	0	0	4	1	3	nan	0	0	5	2	3	nan	0	13	nan	0	1	0	2.5	1	0	0	0	1	6.7	nan
13-Apr	nan	nan	nan	0	0	8	16	0	16	9	0	5	3	0	2	10	0	1	2	4	0	0	0	5	1	0	0	1	0	3	2	nan	0	1	1	2	0	nan	0	9	0	0	1	0.2	0	4.5	0	0	0	1.2	0.0	nan
14-Apr	nan	nan	nan	0	0	3	27	0	20	11	1	7	13	0	0	0	0	0	6	1	2	0	7	7	0	0	0	6	3	3	1	nan	0	5	9	1	0	nan	6	11	9	0	1	1.3	0	10.5	0	0	0	3.8	21.4	nan
15-Apr	nan	nan	nan	0	1	1	3	0	0	3	6	0	2	0	0	0	0	2	1	2	4	0	3	15	0	0	3	5	4	3	13	nan	0	3	0	1	9	nan	2	24	3	0	0	0	0	0	3.5	2.3	0	0	0.8	nan
16-Apr	nan	nan	nan	5	0	6	4	0	2	7	1	0	0	1	0	0	0	0	0	2	13	0	3	13	1	0	1	1	12	2	4	nan	0	3	2	0	5	nan	2	15	0	0	4	0	4.5	0	1	1.8	0	0	8.1	nan
17-Apr	nan	nan	nan	5	2	2	6	0	0	1	10	0	0	0	0	0	0	4	1	2	19	0	2	17	1	1	1	0	2	0	6	nan	0	4	4	0	0	nan	0	9	0	14	0	0	2.5	3.5	0	0.3	0	3.8	0.0	nan
18-Apr	nan	nan	nan	4	0	1	3	3	0	1	4	6	0	0	0	1	1	3	2	6	0	0	0	6	0	0	0	7	7	0	7	nan	0	nan	4	0	1	nan	3	2	0	2	0	1.1	0	5.5	0	1.2	0	0	72.9	nan
19-Apr	nan	nan	nan	0	0	0	2	2	2	0	0	3	8	0	0	0	1	1	0	1	0	0	5	5	0	0	2	2	0	0	0	nan	0	nan	1	3	0	nan	1	3	0	0	0	0.5	0	15	0.5	0	0.9	0	11.8	nan
20-Apr	nan	nan	nan	5	1	4	1	0	0	4	0	1	0	0	2	3	2	8	2	0	0	0	0	0	0	1	0	0	11	0	4	nan	0	nan	0	6	1	nan	0	1	0	0	2	0.1	1	0	0	0	0.5	0.6	2.1	nan
21-Apr	nan	nan	nan	0	1	7	9	0	0	2	0	1	0	0	0	36	0	5	0	11	0	2	3	0	0	0	0	1	2	1	3	nan	0	nan	0	6	0	nan	1	3	0	4	4	0.5	2.5	2.5	0	1.1	0	2.9	14.6	nan
22-Apr	nan	nan	nan	0	1	2	5	0	0	2	8	0	0	nan	0	8	0	0	3	2	0	6	4	0	0	0	2	0	0	0	2	nan	0	nan	0	1	0	nan	1	3	1	3	0	0.6	2	0	0	0.4	0.9	1.1	6.9	nan
23-Apr	nan	nan	nan	0	0	1	4	0	1	2	0	0	0	nan	0	9	0	0	0	0	0	1	3	1	0	0	2	0	0	2	0	nan	4	nan	0	3	0	nan	6	nan	0	0	2	1	0	2	3	0.2	1.5	0.6	0.0	nan
24-Apr	nan	nan	nan	0	0	1	6	0	1	6	0	2	1	nan	0	1	0	0	0	2	0	0	0	2	0	0	1	0	0	0	5	nan	2	nan	3	0	0	nan	0	nan	1	10	0	0	0	0	2.5	0	1.1	1.4	0.0	nan
25-Apr	nan	nan	nan	0	7	0	8	0	5	1	5	8	0	nan	0	0	2	2	0	0	0	0	4	3	1	0	2	0	0	0	0	nan	3	nan	0	2	3	nan	0	nan	1	0	2	0	0	0	2	0	0	3	0.0	nan
